id,name,priceUSD,category,image,images,description,featured,originalPrice,stock,status,promo,seoTitle,seoDescription,options,attributes
perfume-rose,Floral Rose Perfume,18,Perfumery,,"perfume_rose.webp,perfume_rose_2.webp",Wild rose and premium jasmine fragrance. Long-lasting with a delicate aroma perfect for daily wear.,true,25,5,,summer-fragrances,,,,"{""Size"":""1.7 fl oz (50 ml)"",""Longevity"":""12 hours"",""Type"":""Eau de Parfum""}"
gold-butterfly-pendant-necklace,Gold Butterfly Pendant Necklace,25,Jewelry,gold-butterfly-pendant-necklace.webp,gold-butterfly-pendant-necklace.webp,Delicate necklace with a butterfly charm in 18K gold plating. Perfect to elevate any casual or formal outfit.,true,32,6,,summer-fragrances,,,,
knitted-wool-beanie,Knitted Wool Beanie,22,Clothing,https://images.unsplash.com/photo-1576871337632-b9aef4c17ab9?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1576871337632-b9aef4c17ab9?q=80&w=600&auto=format&fit=crop,Ribbed knit beanie made from super-soft merino wool. Double-layer construction for extra warmth and a snug fit.,true,,22,,,,,,
leather-messenger-bag,Leather Messenger Bag,55,Accessories,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=600&auto=format&fit=crop,Full-grain leather messenger bag with padded laptop compartment. Adjustable shoulder strap and multiple interior pockets.,true,,10,,leather-essentials,,,,
minimalist-leather-watch,Minimalist Leather Watch,45,Accessories,minimalist-leather-watch.webp,minimalist-leather-watch.webp,Classic watch with a white dial and rose gold indices. Genuine brown leather strap.,true,65,3,,leather-essentials,,,,
organic-jasmine-moisturizer,Organic Jasmine Moisturizer,14.5,Cosmetics,organic-jasmine-moisturizer.webp,organic-jasmine-moisturizer.webp,"Daily facial moisturizer with jasmine extract and argan oil. Suitable for all skin types, deeply nourishing, and restores radiance.",true,18.5,11,,,,,,
polarized-aviator-sunglasses,Polarized Aviator Sunglasses,38,Accessories,https://images.unsplash.com/photo-1508296695146-257a814070b4?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1508296695146-257a814070b4?q=80&w=600&auto=format&fit=crop,Classic aviator sunglasses with polarized green lenses. Gold metal frame with adjustable nose pads for a custom fit.,true,,20,,accessories-edit,,,,
yoga-mat-premium,Premium Yoga Mat,32,Sports,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f?q=80&w=600&auto=format&fit=crop,Non-slip eco-friendly yoga mat with alignment lines. 6mm thickness for optimal comfort and stability.,true,,28,,,,,,
resistance-bands-set,Resistance Bands Set,19.99,Sports,https://images.unsplash.com/photo-1598289431512-b97b0917affc?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1598289431512-b97b0917affc?q=80&w=600&auto=format&fit=crop,"Set of 5 latex resistance bands with different tension levels. Includes door anchor, handles, ankle straps, and a travel bag.",true,25.99,8,,,,,,
scented-soy-candle-trio,Scented Soy Candle Trio,34,Home,https://images.unsplash.com/photo-1603006905003-be475563bc59?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1603006905003-be475563bc59?q=80&w=600&auto=format&fit=crop,"Set of 3 hand-poured soy wax candles: Vanilla Bean, Cedar & Sage, and Lavender & Honey. 8 oz each, 40+ hour burn time.",true,,20,,,,,,
insulated-tumbler,Stainless Steel Insulated Tumbler,15,Home & Kitchen,,"insulated_tumbler_sage_green.png,insulated_tumbler_matte_black.png,insulated_tumbler_blush_pink.png",Double-wall vacuum insulated tumbler designed to keep your drinks ice cold or piping hot for hours.,true,22,14,,,,,"{""Size"":[{""name"":""20 oz"",""priceUSD"":15},{""name"":""32 oz"",""priceUSD"":20},{""name"":""40 oz"",""priceUSD"":24}],""Color"":[{""name"":""Sage Green"",""image"":""insulated_tumbler_sage_green.png""},{""name"":""Matte Black"",""image"":""insulated_tumbler_matte_black.png""},{""name"":""Blush Pink"",""image"":""insulated_tumbler_blush_pink.png""}]}","{""Material"":""18/8 Food-Grade Stainless Steel"",""Insulation"":""24 hours cold / 12 hours hot"",""Lid Type"":""Splash-proof slider lid""}"
running-shoes,Ultra Light Running Shoes,79,Footwear,,"running_shoes_slate_gray.png,running_shoes_neon_orange.png",Ultra-breathable running shoes engineered with high-rebound cushioning and lightweight mesh.,true,,25,,,,,"{""Size"":[{""name"":""US 8""},{""name"":""US 9""},{""name"":""US 10""},{""name"":""US 11""}],""Color"":[{""name"":""Slate Gray"",""image"":""running_shoes_slate_gray.png""},{""name"":""Neon Orange"",""image"":""running_shoes_neon_orange.png"",""priceUSD"":85}]}","{""Cushioning"":""Responsive Foam Midsole"",""Weight"":""8.2 oz (size 9)"",""Terrain"":""Road Running""}"
vitamin-c-brightening-serum,Vitamin C Brightening Serum,19.99,Cosmetics,https://images.unsplash.com/photo-1620916566398-39f1143ab7be?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1620916566398-39f1143ab7be?q=80&w=600&auto=format&fit=crop,Concentrated 20% vitamin C serum with hyaluronic acid and vitamin E. Brightens skin and reduces dark spots.,true,26,10,,,,,,"{""Size"":""1 fl oz (30 ml)"",""Ingredients"":""20% Vitamin C, Hyaluronic Acid, Vitamin E"",""Skin type"":""All skin types""}"
wireless-bluetooth-headphones,Wireless Bluetooth Headphones,79.99,Electronics,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=600&auto=format&fit=crop,"Over-ear headphones with active noise cancellation, 30-hour battery life, and premium sound quality.",true,,18,,,,,,
aluminum-laptop-stand,Aluminum Laptop Stand,14.99,Electronics,https://images.unsplash.com/photo-1611078489935-0cb964de46d6?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1611078489935-0cb964de46d6?q=80&w=600&auto=format&fit=crop,Adjustable aluminum laptop stand with open vent design. Ergonomic 15° tilt improves posture and airflow for your device.,,,50,,,,,,
canvas-platform-sneakers,Canvas Platform Sneakers,42,Clothing,https://images.unsplash.com/photo-1595950653106-6c9ebd614d3a?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1595950653106-6c9ebd614d3a?q=80&w=600&auto=format&fit=crop,Low-top canvas sneakers with a chunky platform sole. Padded insole for all-day comfort and a retro streetwear vibe.,,,18,,leather-essentials,,,,
ceramic-coffee-mug-set,Ceramic Coffee Mug Set,24.99,Home,https://images.unsplash.com/photo-1514228742587-6b1558fcca3d?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1514228742587-6b1558fcca3d?q=80&w=600&auto=format&fit=crop,"Set of 4 handcrafted ceramic mugs in earthy tones. Dishwasher and microwave safe, 12 oz capacity each.",,,30,,,,,,
citrus-summer-cologne,Citrus Summer Cologne,22,Perfumery,https://images.unsplash.com/photo-1587017539504-67cfbddac569?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1587017539504-67cfbddac569?q=80&w=600&auto=format&fit=crop,Bright and invigorating cologne with top notes of grapefruit and bergamot. A refreshing summer staple.,,28,9,,summer-fragrances,,,,"{""Size"":""3.4 fl oz (100 ml)"",""Longevity"":""6-8 hours"",""Type"":""Eau de Cologne""}"
insulated-water-bottle,Insulated Water Bottle,28,Home,https://images.unsplash.com/photo-1602143407151-7111542de6e8?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1602143407151-7111542de6e8?q=80&w=600&auto=format&fit=crop,"Double-wall vacuum insulated stainless steel bottle. Keeps drinks cold for 24 hours or hot for 12 hours, 24 oz capacity.",,38,7,,,,,,
lavender-relaxing-oil,Lavender Relaxing Oil,15.5,Cosmetics,https://images.unsplash.com/photo-1541643600914-78b084683601?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1541643600914-78b084683601?q=80&w=600&auto=format&fit=crop,"Pure lavender essential oil sourced from Provence. Perfect for aromatherapy, massage, and creating a calming atmosphere.",,,7,,summer-fragrances,,,,
leather-wallet,Minimalist Leather Wallet,24,Accessories,,"leather_wallet_tan.png,leather_wallet_dark_brown.png",Sleek and slim vegetable-tanned leather wallet designed to carry your daily cards and bills.,false,,40,,,,,"{""Color"":[{""name"":""Tan"",""image"":""leather_wallet_tan.png""},{""name"":""Dark Brown"",""image"":""leather_wallet_dark_brown.png""}],""Monogram"":[{""name"":""No Monogram"",""priceUSD"":24},{""name"":""Gold Foil Initials"",""priceUSD"":29}]}","{""Leather Type"":""Full-Grain Vegetable Tanned"",""Card Slots"":""5 slots (fits up to 8 cards)"",""Dimensions"":""4.1 x 3.0 inches""}"
wireless-headphones,Noise-Canceling Wireless Headphones,129,Electronics,,"headphones_matte_black.png,headphones_pearl_white.png,headphones_navy_blue.png",Premium over-ear wireless headphones with active noise cancellation and hi-res audio certification.,false,159,12,,,,,"{""Color"":[{""name"":""Matte Black"",""image"":""headphones_matte_black.png""},{""name"":""Pearl White"",""image"":""headphones_pearl_white.png""},{""name"":""Navy Blue"",""image"":""headphones_navy_blue.png""}]}","{""Battery Life"":""Up to 30 hours"",""ANC Depth"":""-38dB noise reduction"",""Drivers"":""40mm dynamic diaphragm""}"
retro-round-sunglasses,Retro Round Sunglasses,16,Accessories,https://images.unsplash.com/photo-1572635196237-14b3f281503f?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1572635196237-14b3f281503f?q=80&w=600&auto=format&fit=crop,Retro-style round sunglasses with gold metal frame and dark lenses with full UV400 protection.,false,,30,,,,,,
silver-hoop-earrings,Silver Hoop Earrings,18,Jewelry,https://images.unsplash.com/photo-1635767798638-3e25273a8236?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1635767798638-3e25273a8236?q=80&w=600&auto=format&fit=crop,Classic sterling silver hoop earrings with a polished finish. Hypoallergenic and lightweight for everyday elegance.,,,25,,accessories-edit,,,,
slim-fit-denim-jacket,Slim Fit Denim Jacket,65,Clothing,https://images.unsplash.com/photo-1576995853123-5a10305d93c0?q=80&w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1576995853123-5a10305d93c0?q=80&w=600&auto=format&fit=crop,"Classic blue denim jacket with a modern slim fit. Features button closure, chest pockets, and adjustable waist tabs.",,,15,,,,,,
vintage-leather-handbag,Vintage Leather Handbag,35,Accessories,vintage-leather-handbag.webp,vintage-leather-handbag.webp,Elegant camel-color shoulder bag. Its structured design and gold hardware give it a sophisticated look perfect for everyday wear.,false,,12,,accessories-edit,,,,